name,street_address,zip_code,latitude,longitude
KELLY AVE AT PEEBLES ST,,nan,40.441298,-79.894135
HWY RT 51 AT PETCO DRIVEWAY,,nan,40.338305,-79.95297
HWY RT 51 AT BEALL DR,,nan,40.355461,-79.979436
HWY RT 286 AT DUANE DR,,nan,40.468419,-79.706098
HOMEWOOD AVE AT RACE ST,,nan,40.458686,-79.895731
HOMEVILLE RD AT MUNICIPAL RD,,nan,40.373814,-79.873924
HWY RT 51 OPP STEWART AVE,,nan,40.378544,-79.992589
HAMILTON AVE AT OAKWOOD ST,,nan,40.451639,-79.884935
CHISLETT ST AT GREENWOOD ST,,nan,40.485224,-79.925903
ELIZA ST AT GLENCAIRN ST,,nan,40.388982,-79.875355
ELIZA ST AT FRANK ST,,nan,40.391826,-79.877202
ELIZA ST AT EASTMAN ST,,nan,40.384909,-79.873905
ELIZA ST AT DIVISION ST,,nan,40.394441,-79.879311
ELIZA ST AT DIVISION ST,,nan,40.394542,-79.879679
ELIZA ST AT CORBIN ST,,nan,40.387276,-79.874734
ELIZA ST AT CORBIN ST,,nan,40.387468,-79.874997
ELECTRIC AVE OPP NORTH AVE,,nan,40.405463,-79.839374
ELECTRIC AVE OPP ELECTRIC AV,,nan,40.40221,-79.836619
ELECTRIC AVE OPP DYNAMO WAY,,nan,40.401154,-79.834834
ELECTRIC AVE AT NORTH AVE,,nan,40.405326,-79.838921
ELECTRIC AVE AT GREEK CATHOL,,nan,40.402899,-79.837551
ELECTRIC AVE AT ELECTRIC AVE,,nan,40.402065,-79.836732
ELECTRIC AVE AT DYNAMO WAY,,nan,40.401165,-79.835083
EDGEWOOD TOWNE CENTRE AT TOW,,nan,40.424801,-79.887444
COCHRAN RD OPP ROESSLER RD,,nan,40.392922,-80.063326
COCHRAN RD OPP ROBINWOOD DR,,nan,40.390938,-80.059405
COCHRAN RD OPP NAVATO PL FS,,nan,40.383988,-80.052946
COCHRAN RD AT ROESSLER RD,,nan,40.393007,-80.063173
COCHRAN RD AT ROBINWOOD DR,,nan,40.390916,-80.059125
COCHRAN RD AT OSAGE RD,,nan,40.388573,-80.057498
COCHRAN RD AT NAVATO PL,,nan,40.384028,-80.052759
COCHRAN RD AT MCCULLY ST,,nan,40.385635,-80.053758
COCHRAN RD AT MCCULLY RD,,nan,40.385801,-80.054036
COCHRAN RD AT CEDAR BLVD,,nan,40.380472,-80.052747
COCHRAN RD AT BEVERLY RD,,nan,40.387038,-80.054546
COCHRAN RD AT BEVERLY RD,,nan,40.387224,-80.054916
COCHRAN RD AT ARDEN RD,,nan,40.387827,-80.055259
COCHRAN RD AT ALTOONA PL,,nan,40.382791,-80.052268
COCHRAN RD AT ALTOONA PL,,nan,40.382972,-80.052634
COCHRAN MILLS RD AT #985,,nan,40.323729,-79.984773
COAL VALLEY RD AT JEFFERSON,,nan,40.322752,-79.930825
COAL ST OPP WOODWORTH ST,,nan,40.437552,-79.881708
COAL ST OPP HUTCHINSON AVE,,nan,40.435233,-79.883163
COAL ST AT WALNUT ST FS,,nan,40.436515,-79.882326
CAMP HOLLOW RD AT BEVERLY DR,,nan,40.343408,-79.920438
CAMFIELD ST AT GOSSER ST,,nan,40.40584,-79.998315
CAMFIELD ST AT DRYCOVE ST,,nan,40.40403,-79.998237
CAMFIELD ST AT CALLE ST FS,,nan,40.40787,-79.998401
CAMFIELD ST AT BANDI AVE,,nan,40.409487,-79.998482
CAMBRONNE ST AT WINHURST ST,,nan,40.48857,-80.043445
CAMBRONNE ST AT CHELLIS ST,,nan,40.487885,-80.042613
CAMBRONNE ST AT CHELLIS ST,,nan,40.487928,-80.04225
CAMBRONNE ST AT BRIGHTON RD,,nan,40.487682,-80.041149
CALMAR DR AT MT CARMEL RD FS,,nan,40.467182,-79.873355
CALMAR DR AT #220,,nan,40.468542,-79.873806
CALIFORNIA AVE OPP WINHURST,,nan,40.487253,-80.045131
CALIFORNIA AVE OPP STRANMORE,,nan,40.460349,-80.026992
CALIFORNIA AVE OPP ST JOHNS,,nan,40.467887,-80.035391
CALIFORNIA AVE OPP RANKIN AV,,nan,40.476262,-80.039989
CALIFORNIA AVE OPP PERROTT S,,nan,40.48505,-80.041669
CALIFORNIA AVE OPP OHIO ST F,,nan,40.502597,-80.071073
CALIFORNIA AVE OPP MARVISTA,,nan,40.461099,-80.028944
CALIFORNIA AVE OPP MARQUIS W,,nan,40.459408,-80.018479
CALIFORNIA AVE OPP KUNKLE WA,,nan,40.459855,-80.025586
CALIFORNIA AVE OPP FISK AVE,,nan,40.503381,-80.072855
CALIFORNIA AVE OPP FALCK AVE,,nan,40.47806,-80.040554
CALIFORNIA AVE OPP ELIZABETH,,nan,40.499371,-80.063642
CALIFORNIA AVE OPP COLUMBUS,,nan,40.458763,-80.023214
CALIFORNIA AVE OPP BOSTON ST,,nan,40.469406,-80.035876
CALIFORNIA AVE OPP BAINTON S,,nan,40.472871,-80.037954
CALIFORNIA AVE OPP ANTRIM ST,,nan,40.475278,-80.039647
CALIFORNIA AVE OPP #3228,,nan,40.473775,-80.038632
CALIFORNIA AVE AT WINHURST S,,nan,40.487396,-80.045126
CALIFORNIA AVE AT TERMON AVE,,nan,40.4817,-80.041627
CALIFORNIA AVE AT TERMON AVE,,nan,40.48187,-80.041598
CALIFORNIA AVE AT SUPERIOR A,,nan,40.465443,-80.033357
CALIFORNIA AVE AT STRANMORE,,nan,40.46038,-80.02658
CALIFORNIA AVE AT ST JOHNS C,,nan,40.467906,-80.035238
CALIFORNIA AVE AT SCHOOL ST,,nan,40.50092,-80.067015
CALIFORNIA AVE AT SCHOOL ST,,nan,40.50103,-80.067617
CALIFORNIA AVE AT RANKIN AVE,,nan,40.476198,-80.039847
CALIFORNIA AVE AT PERROTT ST,,nan,40.485275,-80.041844
CALIFORNIA AVE AT OHIO ST FS,,nan,40.502443,-80.071168
CALIFORNIA AVE AT MARVISTA S,,nan,40.461122,-80.028537
CALIFORNIA AVE AT MARSHALL A,,nan,40.462071,-80.030577
CALIFORNIA AVE AT MARSHALL A,,nan,40.462129,-80.031116
